time,x,y,z,vx,vy,vz
0,6.771e+06,0,0,0,7672.6,0
100,6.72758e+06,765618,0,-867.567,7623.39,0
200,6.59786e+06,1.52142e+06,0,-1724.01,7476.4,0
300,6.38351e+06,2.2577e+06,0,-2558.33,7233.51,0
400,6.08729e+06,2.96502e+06,0,-3359.84,6897.84,0
500,5.71298e+06,3.63431e+06,0,-4118.26,6473.7,0
600,5.2654e+06,4.25699e+06,0,-4823.85,5966.51,0
700,4.75028e+06,4.82506e+06,0,-5467.57,5382.8,0
800,4.17422e+06,5.33125e+06,0,-6041.16,4730.04,0
900,3.54463e+06,5.76905e+06,0,-6537.26,4016.61,0
1000,2.86957e+06,6.13285e+06,0,-6949.51,3251.66,0
1100,2.1577e+06,6.41799e+06,0,-7272.61,2445,0
1200,1.41816e+06,6.6208e+06,0,-7502.44,1606.98,0
1300,660427,6.7387e+06,0,-7636.03,748.348,0
1400,-105778,6.77015e+06,0,-7671.68,-119.887,0
1500,-870626,6.71477e+06,0,-7608.93,-986.584,0
1600,-1.62431e+06,6.57326e+06,0,-7448.57,-1840.63,0
1700,-2.35715e+06,6.34743e+06,0,-7192.68,-2671.06,0
1800,-3.05976e+06,6.04019e+06,0,-6844.52,-3467.24,0
1900,-3.72313e+06,5.65547e+06,0,-6408.57,-4218.94,0
2000,-4.33874e+06,5.19821e+06,0,-5890.42,-4916.53,0
2100,-4.89869e+06,4.67427e+06,0,-5296.71,-5551.05,0
2200,-5.39581e+06,4.09037e+06,0,-4635.07,-6114.37,0
2300,-5.82372e+06,3.45401e+06,0,-3913.96,-6599.26,0
2400,-6.17693e+06,2.77334e+06,0,-3142.66,-6999.51,0
2500,-6.45091e+06,2.0571e+06,0,-2331.04,-7309.97,0
2600,-6.64214e+06,1.31448e+06,0,-1489.52,-7526.67,0
2700,-6.74817e+06,554992,0,-628.892,-7646.83,0
2800,-6.76765e+06,-211614,0,239.8,-7668.9,0
2900,-6.70031e+06,-975505,0,1105.42,-7592.6,0
3000,-6.54704e+06,-1.72688e+06,0,1956.85,-7418.91,0
3100,-6.30978e+06,-2.45611e+06,0,2783.19,-7150.06,0
3200,-5.99159e+06,-3.15383e+06,0,3573.83,-6789.49,0
3300,-5.59654e+06,-3.8111e+06,0,4318.62,-6341.84,0
3400,-5.12971e+06,-4.41949e+06,0,5008.03,-5812.84,0
3500,-4.59708e+06,-4.97118e+06,0,5633.19,-5209.28,0
3600,-4.00549e+06,-5.45911e+06,0,6186.1,-4538.9,0
3700,-3.36251e+06,-5.87702e+06,0,6659.65,-3810.3,0
3800,-2.67641e+06,-6.21954e+06,0,7047.79,-3032.83,0
3900,-1.95597e+06,-6.48229e+06,0,7345.52,-2216.46,0
4000,-1.21045e+06,-6.66189e+06,0,7549.03,-1371.65,0
4100,-449395,-6.75603e+06,0,7655.71,-509.256,0
4200,317420,-6.76352e+06,0,7664.19,359.674,0
4300,1.08016e+06,-6.68425e+06,0,7574.37,1223.99,0
4400,1.82905e+06,-6.51925e+06,0,7387.39,2072.6,0
4500,2.55448e+06,-6.27062e+06,0,7105.65,2894.63,0
4600,3.24714e+06,-5.94156e+06,0,6732.77,3679.53,0
4700,3.89815e+06,-5.53629e+06,0,6273.53,4417.23,0
4800,4.49916e+06,-5.06e+06,0,5733.82,5098.27,0
4900,5.04246e+06,-4.51881e+06,0,5120.56,5713.92,0
5000,5.52108e+06,-3.91966e+06,0,4441.62,6256.28,0
5100,5.92888e+06,-3.27024e+06,0,3705.72,6718.38,0
5200,6.26064e+06,-2.57886e+06,0,2922.28,7094.31,0
5300,6.51209e+06,-1.85441e+06,0,2101.35,7379.25,0
5400,6.68001e+06,-1.10617e+06,0,1253.47,7569.53,0
5500,6.76225e+06,-343744,0,389.518,7662.72,0
5600,6.75775e+06,423092,0,-479.433,7657.62,0
5700,6.66657e+06,1.1845e+06,0,-1342.24,7554.29,0
5800,6.48987e+06,1.93072e+06,0,-2187.82,7354.07,0
5900,6.22994e+06,2.65217e+06,0,-3005.34,7059.52,0
6000,5.89009e+06,3.3396e+06,0,-3784.32,6674.42,0
6100,5.47469e+06,3.9842e+06,0,-4514.75,6203.71,0
6200,4.98907e+06,4.57769e+06,0,-5187.28,5653.42,0
6300,4.43946e+06,5.11246e+06,0,-5793.27,5030.62,0
6400,3.8329e+06,5.58166e+06,0,-6324.94,4343.29,0
6500,3.17718e+06,5.97926e+06,0,-6775.5,3600.25,0
6600,2.4807e+06,6.30017e+06,0,-7139.14,2811.02,0
6700,1.7524e+06,6.54026e+06,0,-7411.21,1985.74,0
6800,1.00163e+06,6.69647e+06,0,-7588.22,1134.99,0
6900,238009,6.76677e+06,0,-7667.89,269.681,0
7000,-528666,6.75029e+06,0,-7649.21,-599.09,0
7100,-1.28856e+06,6.64721e+06,0,-7532.41,-1460.18,0
7200,-2.03192e+06,6.45888e+06,0,-7319,-2302.54,0
7300,-2.74923e+06,6.18769e+06,0,-7011.7,-3115.36,0
7400,-3.43126e+06,5.83714e+06,0,-6614.46,-3888.23,0
7500,-4.06929e+06,5.41171e+06,0,-6132.38,-4611.22,0
7600,-4.65511e+06,4.91687e+06,0,-5571.64,-5275.06,0
7700,-5.18123e+06,4.35895e+06,0,-4939.44,-5871.24,0
7800,-5.64089e+06,3.74513e+06,0,-4243.87,-6392.12,0
7900,-6.02819e+06,3.08327e+06,0,-3493.87,-6831,0
8000,-6.33816e+06,2.38185e+06,0,-2699.05,-7182.25,0
8100,-6.56684e+06,1.64989e+06,0,-1869.6,-7441.39,0
8200,-6.71129e+06,896763,0,-1016.18,-7605.07,0
8300,-6.76964e+06,132132,0,-149.723,-7671.2,0
8400,-6.74117e+06,-634193,0,718.656,-7638.93,0
8500,-6.62622e+06,-1.39238e+06,0,1577.82,-7508.67,0
8600,-6.42628e+06,-2.13271e+06,0,2416.74,-7282.1,0
8700,-6.14391e+06,-2.84569e+06,0,3224.66,-6962.13,0
8800,-5.78272e+06,-3.52216e+06,0,3991.22,-6552.85,0
8900,-5.34737e+06,-4.15345e+06,0,4706.59,-6059.51,0
9000,-4.84342e+06,-4.73147e+06,0,5361.58,-5488.45,0
9100,-4.27735e+06,-5.24879e+06,0,5947.8,-4846.99,0
9200,-3.65641e+06,-5.69879e+06,0,6457.72,-4143.36,0
9300,-2.98857e+06,-6.07569e+06,0,6884.81,-3386.58,0
9400,-2.28239e+06,-6.37466e+06,0,7223.59,-2586.36,0
9500,-1.54694e+06,-6.59186e+06,0,7469.71,-1752.97,0
9600,-791648,-6.7245e+06,0,7620.02,-897.09,0
9700,-26199.3,-6.77089e+06,0,7672.59,-29.705,0
9800,739585,-6.73043e+06,0,7626.73,838.06,0
9900,1.49588e+06,-6.60364e+06,0,7483.06,1695.08,0
10000,2.23299e+06,-6.39214e+06,0,7243.39,2530.35,0
10100,2.94146e+06,-6.09865e+06,0,6910.82,3333.16,0
10200,3.6122e+06,-5.72693e+06,0,6489.6,4093.22,0
10300,4.2366e+06,-5.28176e+06,0,5985.13,4800.78,0
10400,4.80666e+06,-4.76883e+06,0,5403.9,5446.75,0
10500,5.31507e+06,-4.19474e+06,0,4753.35,6022.86,0
10600,5.7553e+06,-3.56684e+06,0,4041.84,6521.72,0
10700,6.12171e+06,-2.89319e+06,0,3278.47,6936.92,0
10800,6.40959e+06,-2.18243e+06,0,2473.06,7263.14,0
10900,6.61526e+06,-1.44367e+06,0,1635.92,7496.19,0
11000,6.73607e+06,-686395,0,777.802,7633.1,0
